date,code,name,close,shares,mktval,pct
2026-03-12,02799,中信金融资产,0.78,4326826000,3374924280.0,12.23
2026-03-12,02858,易鑫集团,2.45,1138428613,2789150101.85,16.76
2026-03-12,02865,钧达股份,37.0,54732190,2025091030.0,66.64
2026-03-12,02866,中远海发,1.22,1021900077,1246718093.94,29.64
2026-03-12,02869,绿城服务,4.21,382900772,1612012250.12,12.14
2026-03-12,02877,神威药业,9.31,71390102,664641849.62,8.62
2026-03-12,02880,辽港股份,0.99,968201488,958519473.12,18.76
2026-03-12,02883,中海油田服务,9.82,549016620,5391343208.4,30.3
2026-03-12,02888,渣打集团,173.4,39006826,6763783628.4,1.73
2026-03-12,02889,博泰车联,182.3,427680,77966064.0,0.59
2026-03-12,02899,紫金矿业,39.72,1425903561,56636889442.92,23.8
2026-03-12,03200,大族数控,116.8,589200,68818560.0,1.01
2026-03-12,03268,美格智能,28.26,2615900,73925334.0,6.49
2026-03-12,03288,海天味业,32.94,52091100,1715880834.0,17.87
2026-03-12,03306,江南布衣,22.46,44457500,998515450.0,8.33
2026-03-12,03311,中国建筑国际,9.4,541104821,5086385317.4,10.23
2026-03-12,03317,迅策,141.8,3385600,480078080.0,1.26
2026-03-12,03320,华润医药,4.59,632976119,2905360386.21,10.07
2026-03-12,03323,中国建材,5.72,1032995804,5908735998.88,27.78
2026-03-12,03328,交通银行,6.83,2625260446,17930528846.18,7.49
2026-03-12,03330,灵宝黄金,28.44,63390100,1802814444.0,5.61
2026-03-12,03339,中国龙工,2.97,175346349,520778656.53,4.09
2026-03-12,03347,泰格医药,42.86,57519354,2465279512.44,46.7
2026-03-12,03360,远东宏信,7.61,613144919,4666032833.59,12.75
2026-03-12,03369,秦港股份,2.52,370546500,933777180.0,44.64
2026-03-12,03380,龙光集团,1.31,476448000,624146880.0,8.37
2026-03-12,03393,威胜控股,29.4,6646000,195392400.0,0.66
2026-03-12,03396,联想控股,9.12,166092300,1514761776.0,13.05
2026-03-12,03606,福耀玻璃,60.85,89740768,5460725732.8,14.78
2026-03-12,03613,同仁堂国药,8.62,153474100,1322946742.0,18.32
2026-03-12,03618,重庆农村商业银行,6.18,916707281,5665250996.58,36.47
2026-03-12,03633,中裕能源,2.9,135688000,393495200.0,4.93
2026-03-12,03668,兖煤澳大利亚,44.12,66511389,2934482482.68,5.03
2026-03-12,03677,正力新能,8.62,52153200,449560584.0,3.5
2026-03-12,03678,弘业期货,3.32,164167000,545034440.0,65.74
2026-03-12,03690,美团-W,76.7,1340656684,102828367662.8,21.7
2026-03-12,03692,翰森制药,33.52,269185144,9023086026.88,4.43
2026-03-12,03696,英矽智能,60.85,5626000,342342100.0,0.97
2026-03-12,03698,徽商银行,4.28,59613200,255144496.0,1.7
2026-03-12,03738,阜博集团,4.43,1208328418,5352894891.74,46.57
2026-03-12,03750,宁德时代,610.0,6449688,3934309680.0,4.13
2026-03-12,03759,康龙化成,20.16,178062151,3589732964.16,49.45
2026-03-12,03800,协鑫科技,1.1,10371039079,11408142986.9,31.21
2026-03-12,03808,中国重汽,38.2,210793942,8052328584.4,7.62
2026-03-12,03858,佳鑫国际资源,146.4,13486400,1974408960.0,2.95
2026-03-12,03866,青岛银行,4.31,482314186,2078774141.66,21.04
2026-03-12,03868,信义能源,1.34,1034752782,1386568727.88,12.13
2026-03-12,03877,中国船舶租赁,2.45,1170763333,2868370165.85,18.88
2026-03-12,03888,金山软件,25.06,388453739,9734650699.34,27.73
2026-03-12,03896,金山云,7.08,1564012226,11073206560.08,34.5
2026-03-12,03898,时代电气,39.74,100499307,3993842460.18,20.54
2026-03-12,03899,中集安瑞科,11.8,260299716,3071536648.8,12.31
2026-03-12,03900,绿城中国,10.39,776412043,8066921126.77,30.56
2026-03-12,03908,中金公司,18.52,586655900,10864867268.0,30.8
2026-03-12,03918,金界控股,4.06,142236468,577480060.08,3.2
2026-03-12,03931,中创新航,29.08,132748200,3860317656.0,17.42
2026-03-12,03933,联邦制药,12.88,581084426,7484367406.88,29.44
2026-03-12,03939,万国黄金集团,15.7,582541108,9145895395.6,13.15
2026-03-12,03958,东方证券,5.94,571823298,3396630390.12,55.66
2026-03-12,03968,招商银行,49.56,1405666391,69664826337.96,30.6
2026-03-12,03969,中国通号,3.87,986817000,3818981790.0,50.11
2026-03-12,03986,兆易创新,360.0,3747200,1348992000.0,11.26
2026-03-12,03988,中国银行,4.55,26391027818,120079176571.9,31.55
2026-03-12,03993,洛阳钼业,19.8,964925228,19105519514.4,24.52
2026-03-12,03996,中国能源建设,1.47,1937340000,2847889800.0,20.9
2026-03-12,03998,波司登,4.1,1234956894,5063323265.4,10.56
2026-03-12,06030,中信证券,24.86,988043724,24562766978.64,37.7
2026-03-12,06031,三一重工,23.38,12338641,288477426.58,1.7
2026-03-12,06049,保利物业,32.38,61203763,1981777845.94,17.63
2026-03-12,06055,中烟香港,37.76,87946949,3320876794.24,12.71
2026-03-12,06060,众安在线,14.14,407503308,5762096775.12,24.91
2026-03-12,06066,中信建投证券,11.28,536500837,6051729441.36,42.54
2026-03-12,06069,盛业,10.13,141628500,1434696705.0,13.28
2026-03-12,06078,海吉亚医疗,12.15,204816302,2488518069.3,33.1
2026-03-12,06088,FIT HON TENG,5.53,519070027,2870457249.31,7.1
2026-03-12,06090,不同集团,99.6,295300,29411880.0,0.31
2026-03-12,06098,碧桂园服务,6.08,885247504,5382304824.32,26.46
2026-03-12,06099,招商证券,13.26,335482120,4448492911.2,26.31
2026-03-12,06110,滔搏,2.96,452645668,1339831177.28,7.29
2026-03-12,06127,昭衍新药,20.64,72522137,1496856907.68,60.94
2026-03-12,06160,百济神州,176.2,143713996,25322406095.2,9.31
2026-03-12,06166,剑桥科技,84.4,17831500,1504978600.0,23.13
2026-03-12,06168,周六福,22.22,9040700,200884354.0,3.3
2026-03-12,06178,光大证券,8.13,196882200,1600652286.0,27.96
2026-03-12,06181,老铺黄金,675.0,19946850,13464123750.0,13.89
2026-03-12,06185,康希诺生物,34.06,47859900,1630108194.0,36.06
2026-03-12,06186,中国飞鹤,3.91,1453111145,5681664576.95,16.01
2026-03-12,06196,郑州银行,1.09,1156959723,1261086098.07,57.25
2026-03-12,06198,青岛港,7.33,335043936,2455872050.88,30.48
2026-03-12,06600,卧安机器人,112.7,1372400,154669480.0,0.6
2026-03-12,06603,IFBH,11.93,22320800,266287144.0,8.36
2026-03-12,06613,蓝思科技,23.16,65569338,1518585868.08,21.73
2026-03-12,06618,京东健康,49.64,259313580,12872326111.2,8.07
2026-03-12,06651,五一视界,56.5,446200,25210300.0,0.1
2026-03-12,06655,华新建材,16.77,146709158,2460312579.66,19.96
2026-03-12,06666,恒大物业,1.13,1778478500,2009680705.0,16.44
2026-03-12,06680,金力永磁,21.6,61670567,1332084247.2,26.26
2026-03-12,06681,脑动极光-B,4.33,157036000,679965880.0,11.55
2026-03-12,06682,范式智能,37.2,175253100,6519415320.0,54.62
2026-03-12,06683,巨星传奇,7.06,184869500,1305178670.0,19.42
2026-03-12,06687,聚水潭,23.16,5727800,132655848.0,1.3
2026-03-12,06690,海尔智家,25.18,525047568,13220697762.24,18.39
2026-03-12,06693,赤峰黄金,43.68,88650439,3872251175.52,37.48
2026-03-12,06699,时代天使,70.95,30596814,2170843953.3,17.91
2026-03-12,06806,申万宏源,2.97,1011972800,3005559216.0,40.41
2026-03-12,06808,高鑫零售,1.69,227544000,384549360.0,2.38
2026-03-12,06809,澜起科技,185.5,498100,92397550.0,0.65
2026-03-12,06818,中国光大银行,3.3,2284965837,7540387262.1,18.02
2026-03-12,06821,凯莱英,81.55,12105054,987167153.7,43.48
2026-03-12,06826,昊海生物科技,24.32,14232388,346131676.16,39.6
2026-03-12,06855,亚盛医药-B,47.22,174324587,8231606998.14,46.68
2026-03-12,06862,海底捞,16.77,530600571,8898171575.67,9.51
2026-03-12,06865,福莱特玻璃,10.04,167360112,1680295524.48,37.87
2026-03-12,06869,长飞光纤光缆,158.2,229812465,36356331963.0,54.51
2026-03-12,06881,中国银河,9.14,1709746176,15627080048.64,46.32
2026-03-12,06886,华泰证券,16.0,982779100,15724465600.0,57.16
2026-03-12,06936,顺丰控股,34.62,107707462,3728832334.44,44.86
2026-03-12,06955,博安生物,7.06,135923800,959622028.0,21.83
2026-03-12,06963,阳光保险,3.66,1030123276,3770251190.16,29.6
2026-03-12,06969,思摩尔国际,11.59,692370527,8024574407.93,11.17
2026-03-12,06979,珍酒李渡,9.11,292169838,2661667224.18,8.62
2026-03-12,06990,科伦博泰生物,388.0,39287027,15243366476.0,24.13
2026-03-12,06993,蓝月亮集团,2.68,46944000,125809920.0,0.79
2026-03-12,07618,京东工业,14.46,5610200,81123492.0,0.2
2026-03-12,09606,映恩生物-B,290.4,29722295,8631354468.0,32.96
2026-03-12,09611,龙旗科技,24.42,3449100,84227022.0,6.59
2026-03-12,09626,哔哩哔哩-W,199.7,110454875,22057838537.5,26.24
2026-03-12,09633,农夫山泉,43.4,147639084,6407536245.6,2.92
2026-03-12,09636,九方智投控股,32.76,83252007,2727335749.32,17.77
2026-03-12,09658,特海国际,12.69,43092448,546843165.12,6.61
2026-03-12,09660,地平线机器人-W,7.7,2943059772,22661560244.4,20.08
2026-03-12,09678,云知声,280.0,1691202,473536560.0,3.89
2026-03-12,09688,再鼎医药,14.64,456514746,6683375881.44,40.46
2026-03-12,09690,途虎-W,13.88,113645317,1577396999.96,13.74
2026-03-12,09696,天齐锂业,43.2,74844266,3233272291.2,32.65
2026-03-12,09699,顺丰同城,12.49,128039932,1599218750.68,17.16
2026-03-12,09858,优然牧业,4.65,1152346339,5358410476.35,27.48
2026-03-12,09863,零跑汽车,43.18,250757614,10827713772.52,22.16
2026-03-12,09868,小鹏集团-W,78.45,405499962,31811472018.9,21.21
2026-03-12,09880,优必选,107.8,130863563,14107092091.4,30.23
2026-03-12,09887,维立志博-B,62.1,3785200,235060920.0,2.46
2026-03-12,09890,贪玩,16.59,59287032,983571860.88,11.08
2026-03-12,09896,名创优品,33.36,108644871,3624392896.56,8.77
2026-03-12,09899,网易云音乐,147.2,32504429,4784651948.8,14.91
2026-03-12,09911,赤子城科技,10.77,22098000,237995460.0,1.56
2026-03-12,09926,康方生物,111.1,411142055,45677882310.5,44.63
2026-03-12,09927,赛力斯,89.95,15178600,1365315070.0,13.97
2026-03-12,09969,诺诚健华,11.78,461767914,5439626026.92,26.16
2026-03-12,09973,奇瑞汽车,26.32,38892160,1023641651.2,1.64
2026-03-12,09980,东鹏饮料,221.8,572379,126953662.2,1.27
2026-03-12,09981,沃尔核材,18.54,14650800,271625832.0,10.46
2026-03-12,09985,卫龙美味,11.24,167009970,1877192062.8,6.86
2026-03-12,09987,百胜中国,409.6,19935080,8165408768.0,5.63
2026-03-12,09988,阿里巴巴-W,131.6,2195962623,288988681186.8,11.49
2026-03-12,09989,海普瑞,5.2,105927000,550820400.0,48.12
2026-03-12,09992,泡泡玛特,205.2,270016669,55407420478.8,20.13
2026-03-12,09993,金辉控股,1.46,270453000,394861380.0,6.67
2026-03-12,09995,荣昌生物,86.2,111621643,9621785626.6,53.51
2026-03-13,00001,长和,58.25,92741249,5402177754.25,2.41
2026-03-13,00002,中电控股,73.6,47256178,3478054700.8,1.86
2026-03-13,00003,香港中华煤气,7.46,586920384,4378426064.64,3.13
2026-03-13,00004,九龙仓集团,23.78,4885950,116187891.0,0.15
2026-03-13,00005,汇丰控股,122.5,1577053025,193188995562.5,9.17
2026-03-13,00006,电能实业,61.7,215151870,13274870379.0,10.09
2026-03-13,00008,电讯盈科,6.02,255622096,1538845017.92,3.29
2026-03-13,00010,恒隆集团,15.4,21982000,338522800.0,1.61
2026-03-13,00012,恒基地产,30.9,81777663,2526929786.7,1.67
2026-03-13,00013,和黄医药,22.08,233478333,5155201592.64,26.75
2026-03-13,00014,希慎兴业,18.45,28590725,527498876.25,2.77
2026-03-13,00016,新鸿基地产,130.4,70367183,9175880663.2,2.42
2026-03-13,00017,新世界发展,9.26,122273269,1132250470.94,4.85
2026-03-13,00019,太古股份公司A,85.3,10683500,911302550.0,1.36
2026-03-13,00020,商汤-W,2.04,10921561286,22279985023.44,27.01
2026-03-13,00023,东亚银行,13.66,616719,8424381.54,0.01
2026-03-13,00027,银河娱乐,36.46,74913387,2731342090.02,1.7
2026-03-13,00038,第一拖拉机股份,9.82,193649366,1901636774.12,49.4
2026-03-13,00041,鹰君,17.0,19968162,339458754.0,2.66
2026-03-13,00066,港铁公司,32.38,139274046,4509693609.48,2.23
2026-03-13,00081,中国海外宏洋集团,2.56,538290775,1378024384.0,15.11
2026-03-13,00083,信和置业,11.36,120001508,1363217130.88,1.25
2026-03-13,00087,太古股份公司B,13.65,61372500,837734625.0,2.15
2026-03-13,00101,恒隆地产,9.17,307700908,2821617326.36,6.07
2026-03-13,00107,四川成渝高速公路,5.64,415290207,2342236767.48,46.37
2026-03-13,00119,保利置业集团,1.93,999091757,1928247091.01,26.14
2026-03-13,00123,越秀地产,4.16,533929797,2221147955.52,13.25
2026-03-13,00135,昆仑能源,8.48,1172424265,9942157767.2,13.53
2026-03-13,00136,中国儒意,1.73,4102500470,7097325813.1,24.4
2026-03-13,00142,第一太平,5.76,118666079,683516615.04,2.78
2026-03-13,00144,招商局港口,17.02,337588580,5745757631.6,8.03
2026-03-13,00148,建滔集团,37.0,68530854,2535641598.0,6.17
2026-03-13,00151,中国旺旺,4.7,191091201,898128644.7,1.61
2026-03-13,00152,深圳国际,9.1,478623246,4355471538.6,19.58
2026-03-13,00165,中国光大控股,8.06,446548403,3599180128.18,26.48
2026-03-13,00168,青岛啤酒股份,48.92,304038412,14873559115.04,46.41
2026-03-13,00173,嘉华国际,2.38,132776629,316008377.02,4.2
2026-03-13,00175,吉利汽车,17.4,1316767677,22911757579.8,12.14
2026-03-13,00177,江苏宁沪高速公路,9.94,671008576,6669825245.44,54.9
2026-03-13,00179,德昌电机控股,26.02,105672168,2749589811.36,11.29
2026-03-13,00187,京城机电股份,4.92,56888000,279888960.0,56.88
2026-03-13,00189,东岳集团,12.54,572545581,7179721585.74,33.03
2026-03-13,00200,新濠国际发展,3.75,154335800,578759250.0,6.78
2026-03-13,00220,统一企业中国,7.96,443954759,3533879881.64,10.27
2026-03-13,00241,阿里健康,5.02,1994193733,10010852539.66,12.31
2026-03-13,00257,光大环境,5.16,1821813876,9400559600.16,29.65
2026-03-13,00267,中信股份,11.32,1621781005,18358560976.6,5.56
2026-03-13,00268,金蝶国际,9.09,1045920040,9507413163.6,29.46
2026-03-13,00270,粤海投资,7.46,469177580,3500064746.8,7.16
2026-03-13,00285,比亚迪电子,30.18,266062995,8029781189.1,11.8
2026-03-13,00288,万洲国际,9.5,758446295,7205239802.5,5.9
2026-03-13,00290,国富量子,4.13,12834000,53004420.0,0.13
2026-03-13,00291,华润啤酒,25.46,240622838,6126257455.48,7.41
2026-03-13,00293,国泰航空,12.33,98904333,1219490425.89,1.46
2026-03-13,00297,中化化肥,1.89,1631942200,3084370758.0,23.23
2026-03-13,00300,美的集团,85.45,109983631,9398101268.95,16.89
2026-03-13,00303,VTECH HOLDINGS,61.25,21322671,1306013598.75,8.4
2026-03-13,00308,香港中旅,1.15,313509829,360536303.35,5.66
2026-03-13,00316,东方海外国际,142.7,25100700,3581869890.0,3.79
2026-03-13,00317,中船防务,15.7,131998200,2072371740.0,22.28
2026-03-13,00322,康师傅控股,12.71,289581512,3680581017.52,5.13
2026-03-13,00323,马鞍山钢铁股份,3.02,310312000,937142240.0,17.89
2026-03-13,00325,布鲁可,61.25,17591401,1077473311.25,7.04
2026-03-13,00336,华宝国际,4.12,646530100,2663704012.0,20.01
2026-03-13,00338,上海石油化工股份,1.42,1019252000,1447337840.0,31.7
2026-03-13,00345,VITASOY INT'L,6.42,35108000,225393360.0,3.43
2026-03-13,00347,鞍钢股份,1.9,200250400,380475760.0,14.18
2026-03-13,00354,中国软件国际,3.82,942855921,3601709618.22,34.5
2026-03-13,00358,江西铜业股份,40.08,251838503,10093687200.24,18.14
2026-03-13,00363,上海实业控股,14.56,78284701,1139825246.56,7.19
2026-03-13,00371,北控水务集团,2.84,1927882532,5475186390.88,19.18
2026-03-13,00384,中国燃气,7.99,1145050957,9148957146.43,21.0
2026-03-13,00386,中国石油化工股份,4.84,7445151564,36034533569.76,31.29
2026-03-13,00388,香港交易所,401.4,68934824,27670438353.6,5.43
2026-03-13,00390,中国中铁,4.65,1369502773,6368187894.45,32.54
2026-03-13,00392,北京控股,35.68,266044010,9492450276.8,21.14
2026-03-13,00425,敏实集团,37.14,219496568,8152102535.52,18.54
2026-03-13,00440,大新金融,39.48,5950800,234937584.0,1.85
2026-03-13,00460,四环医药,1.43,1348784107,1928761273.01,14.45
2026-03-13,00467,联合能源集团,0.73,1632518000,1191738140.0,6.26
2026-03-13,00470,先导智能,45.72,1961250,89668350.0,1.8
2026-03-13,00501,豪威集团,94.3,2231200,210402160.0,4.39
2026-03-13,00506,中国食品,3.98,89453213,356023787.74,3.19
2026-03-13,00512,远大医药,7.14,636543560,4544921018.4,17.92
2026-03-13,00522,ASMPT,108.2,27763353,3003994794.6,6.63
2026-03-13,00525,广深铁路股份,2.17,525692720,1140753202.4,36.71
2026-03-13,00546,阜丰集团,9.03,208500902,1882763145.06,8.31
2026-03-13,00548,深圳高速公路股份,7.42,356149588,2642629942.96,47.63
2026-03-13,00551,裕元集团,16.38,113454396,1858383006.48,7.06
2026-03-13,00552,中国通信服务,4.43,740775675,3281636240.25,30.97
2026-03-13,00553,南京熊猫电子股份,5.71,107538000,614041980.0,44.43
2026-03-13,00564,中创智领,20.46,101012533,2066716425.18,41.52
2026-03-13,00568,山东墨龙,11.39,169173600,1926887304.0,66.04
2026-03-13,00570,中国中药,1.95,1617624270,3154367326.5,32.12
2026-03-13,00576,浙江沪杭甬,7.0,963340083,6743380581.0,47.6
2026-03-13,00586,海螺创业,11.8,722383555,8524125949.0,40.3
2026-03-13,00588,北京北辰实业股份,0.79,312292000,246710680.0,44.16
2026-03-13,00590,六福集团,26.54,43957932,1166643515.28,7.48
2026-03-13,00598,中国外运,5.09,955756789,4864802056.01,47.39
2026-03-13,00604,深圳控股,0.83,306417843,254326809.69,3.44
2026-03-13,00631,三一国际,13.35,131678621,1757909590.35,4.03
2026-03-13,00636,KLN,6.83,38463002,262702303.66,2.12
2026-03-13,00638,广和通,13.28,22512200,298962016.0,16.66
2026-03-13,00639,首钢资源,3.26,606035633,1975676163.58,11.9
2026-03-13,00656,复星国际,3.97,1048713926,4163394286.22,12.83
2026-03-13,00659,周大福创建,8.61,5174047,44548544.67,0.11
2026-03-13,00666,瑞浦兰钧,15.92,103993800,1655581296.0,11.12
2026-03-13,00667,中国东方教育,5.52,202195270,1116117890.4,9.1
2026-03-13,00669,创科实业,112.7,20159191,2271940825.7,1.09
2026-03-13,00670,中国东方航空股份,4.08,766753273,3128353353.84,15.14
2026-03-13,00683,嘉里建设,23.16,67539437,1564213360.92,4.64
2026-03-13,00688,中国海外发展,12.8,743553613,9517486246.4,6.78
2026-03-13,00696,中国民航信息网络,10.49,360434723,3780960244.27,38.64
2026-03-13,00697,首程控股,1.81,1626458675,2943890201.75,19.35
2026-03-13,00699,均胜电子,15.91,33918000,539635380.0,21.86
2026-03-13,00700,腾讯控股,547.5,1081261690,591990775275.0,11.87
2026-03-13,00719,山东新华制药股份,6.69,74836100,500653509.0,38.37
2026-03-13,00728,中国电信,5.09,9850457692,50138829652.28,70.98
2026-03-13,00751,创维集团,7.02,57907691,406511990.82,3.06
2026-03-13,00753,中国国航,5.39,1066668854,5749345123.06,21.51
2026-03-13,00754,合生创展集团,2.95,223505875,659342331.25,5.89
2026-03-13,00762,中国联通,7.79,4090281935,31863296273.65,13.36
2026-03-13,00763,中兴通讯,24.98,368858732,9214091125.36,48.81
2026-03-13,00772,阅文集团,29.76,199095602,5925085115.52,19.48
2026-03-13,00780,同程旅行,19.37,315322707,6107800834.59,13.38
2026-03-13,00788,中国铁塔,11.48,945504359,10854390041.32,20.25
2026-03-13,00811,新华文轩,10.24,243759164,2496093839.36,55.15
2026-03-13,00817,中国金茂,1.44,2451048429,3529509737.76,18.13
2026-03-13,00819,天能动力,7.09,329342272,2335036708.48,29.24
2026-03-13,00826,天工国际,3.63,541572174,1965906991.62,19.86
2026-03-13,00836,华润电力,19.23,1189637733,22876733605.59,22.97
2026-03-13,00839,中教控股,2.79,370307825,1033158831.75,13.21
2026-03-13,00853,微创医疗,10.14,914792955,9276000563.7,47.71
2026-03-13,00855,中国水务,5.47,371480100,2031996147.0,22.75
2026-03-13,00856,伟仕佳杰,8.07,84598000,682705860.0,5.88
2026-03-13,00857,中国石油股份,10.67,7586602632,80949050083.44,35.95
2026-03-13,00867,康哲药业,12.71,501775312,6377564215.52,20.56
2026-03-13,00868,信义玻璃,10.44,495865914,5176840142.16,11.2
